973:723511:R	112	1	723511
974:444421:R	64	1	444421
975:960024:R	141	1	960024
976:525096:R	170	1	525096
977:404943:R	60	1	404943
978:272422:R	93	1	272422
979:748245:R	129	1	748245
980:908116:R	63	1	908116
981:408072:R	69	1	408072
982:708357:R	154	1	708357
983:1095584:R	127	1	1095584
984:50443:R	60	1	50443
985:831258:R	144	1	831258
986:837634:R	116	1	837634
987:1108668:R	100	1	1108668
988:1060977:R	138	1	1060977
989:329978:R	120	1	329978
990:675733:R	149	1	675733
991:443063:R	139	1	443063
992:782662:R	105	1	782662
993:471108:R	75	1	471108
994:743702:R	72	1	743702
995:365479:R	172	1	365479
996:180088:R	156	1	180088
997:946363:R	163	1	946363
998:1198342:R	77	1	1198342
999:320315:R	106	1	320315
1000:493930:R	73	1	493930
1001:295439:R	156	1	295439
1002:284374:R	101	1	284374
1003:305062:R	112	1	305062
1004:336380:R	102	1	336380
1005:764662:R	96	1	764662
1006:158212:R	137	1	158212
1007:301657:R	144	1	301657
1008:217503:R	72	1	217503
1009:864336:R	163	1	864336
1010:101909:R	77	1	101909
1011:76249:R	91	1	76249
1012:135198:R	61	1	135198
1013:86998:R	165	1	86998
1014:159761:R	73	1	159761
1015:656174:R	163	1	656174
1016:1037883:R	71	1	1037883
1017:1104826:R	60	1	1104826
1018:898271:R	130	1	898271
1019:225327:R	162	1	225327
1020:920186:R	100	1	920186
1021:588675:R	142	1	588675
1022:10404:R	82	1	10404
1023:190746:R	96	1	190746
1024:1112271:R	120	1	1112271
1025:310646:R	130	1	310646
1026:134192:R	91	1	134192
1027:437363:R	88	1	437363
1028:1039844:R	83	1	1039844
1029:583295:R	79	1	583295
1030:791914:R	77	1	791914
1031:548759:R	169	1	548759
1032:68677:R	120	1	68677
1033:728218:R	69	1	728218
1034:783173:R	178	1	783173
1035:1010249:R	99	1	1010249
1036:170129:R	159	1	170129
1037:687232:R	108	1	687232
1038:1074906:R	105	1	1074906
1039:578626:R	79	1	578626
1040:589339:R	117	1	589339
1041:1075481:R	141	1	1075481
1042:1128676:R	107	1	1128676
1043:382725:R	75	1	382725
1044:14529:R	165	1	14529
1045:99823:R	156	1	99823
1046:987146:R	127	1	987146
1047:711318:R	179	1	711318
1048:761794:R	175	1	761794
1049:819931:R	65	1	819931
1050:1074722:R	68	1	1074722
1051:783806:R	86	1	783806
1052:1151312:R	160	1	1151312
1053:449431:R	173	1	449431
1054:1057263:R	162	1	1057263
1055:321806:R	133	1	321806
1056:883848:R	161	1	883848
1057:1031970:R	73	1	1031970
1058:749887:R	123	1	749887
1059:665840:R	89	1	665840
1060:418260:R	119	1	418260
1061:801554:R	171	1	801554
1062:940007:R	129	1	940007
1063:1203859:R	164	1	1203859
1064:901489:R	75	1	901489
1065:1090600:R	175	1	1090600
1066:1004:R	64	1	1004
1067:787683:R	121	1	787683
1068:428138:R	149	1	428138
1069:417320:R	144	1	417320
1070:78980:R	72	1	78980
1071:909397:R	176	1	909397
1072:967683:R	109	1	967683
1073:149683:R	174	1	149683
1074:522027:R	117	1	522027
1075:876629:R	79	1	876629
1076:503024:R	167	1	503024
1077:658507:R	147	1	658507
1078:1183590:R	163	1	1183590
1079:1192507:R	96	1	1192507
1080:501046:R	125	1	501046
1081:218982:R	73	1	218982
1082:36739:R	64	1	36739
1083:48709:R	150	1	48709
1084:90566:R	84	1	90566
1085:677028:R	174	1	677028
1086:95659:R	179	1	95659
1087:225638:R	167	1	225638
1088:67428:R	138	1	67428
1089:224283:R	145	1	224283
1090:644518:R	175	1	644518
1091:630989:R	101	1	630989
1092:377894:R	97	1	377894
1093:346859:R	131	1	346859
1094:72493:R	139	1	72493
1095:366899:R	119	1	366899
1096:574663:R	173	1	574663
1097:1181176:R	167	1	1181176
1098:264515:R	175	1	264515
1099:349669:R	129	1	349669
1100:193831:R	135	1	193831
1101:263827:R	65	1	263827
1102:666083:R	75	1	666083
1103:33473:R	157	1	33473
1104:338083:R	86	1	338083
1105:968321:R	173	1	968321
1106:68446:R	154	1	68446
1107:477580:R	60	1	477580
1108:680244:R	154	1	680244
1109:129769:R	67	1	129769
1110:23948:R	169	1	23948
1111:1242346:R	73	1	1242346
1112:209684:R	117	1	209684
1113:1073447:R	144	1	1073447
1114:782844:R	178	1	782844
1115:684429:R	156	1	684429
1116:556455:R	130	1	556455
1117:560952:R	89	1	560952
1118:1120540:R	101	1	1120540
1119:313587:R	136	1	313587
1120:381105:R	88	1	381105
1121:674413:R	108	1	674413
1122:48582:R	117	1	48582
1123:1247641:R	119	1	1247641
1124:67545:R	144	1	67545
1125:1081062:R	95	1	1081062
1126:137496:R	163	1	137496
1127:856948:R	69	1	856948
1128:1106180:R	65	1	1106180
1129:289204:R	160	1	289204
1130:285968:R	117	1	285968
1131:387894:R	163	1	387894
1132:885068:R	83	1	885068
1133:1108425:R	140	1	1108425
1134:957985:R	156	1	957985
1135:477590:R	140	1	477590
1136:930619:R	156	1	930619
1137:336819:R	78	1	336819
1138:1066854:R	79	1	1066854
1139:725059:R	86	1	725059
1140:997412:R	177	1	997412
1141:334432:R	144	1	334432
1142:394884:R	104	1	394884
1143:1015795:R	87	1	1015795
1144:754542:R	138	1	754542
1145:21789:R	171	1	21789
1146:232532:R	129	1	232532
1147:969201:R	113	1	969201
1148:219374:R	132	1	219374
1149:1420:R	171	1	1420
1150:855774:R	150	1	855774
1151:107948:R	155	1	107948
1152:1206767:R	173	1	1206767
1153:159557:R	153	1	159557
1154:26867:R	143	1	26867
1155:535484:R	177	1	535484
1156:594091:R	147	1	594091
1157:834726:R	124	1	834726
1158:1246813:R	126	1	1246813
1159:503239:R	82	1	503239
1160:685717:R	67	1	685717
1161:1124036:R	89	1	1124036
1162:845605:R	86	1	845605
1163:1027684:R	66	1	1027684
1164:575626:R	82	1	575626
1165:477767:R	88	1	477767
1166:977397:R	98	1	977397
1167:1198267:R	88	1	1198267
1168:433562:R	90	1	433562
1169:1228992:R	94	1	1228992
1170:873972:R	108	1	873972
1171:776046:R	83	1	776046
1172:1121219:R	130	1	1121219
1173:661840:R	151	1	661840
1174:321532:R	60	1	321532
1175:359729:R	169	1	359729
1176:973425:R	173	1	973425
1177:319022:R	119	1	319022
1178:180112:R	91	1	180112
1179:810789:R	112	1	810789
1180:1254629:R	151	1	1254629
1181:1145164:R	82	1	1145164
1182:886156:R	82	1	886156
1183:310083:R	102	1	310083
1184:18936:R	128	1	18936
1185:873436:R	91	1	873436
1186:925359:R	156	1	925359
1187:753914:R	167	1	753914
1188:852735:R	152	1	852735
1189:321208:R	96	1	321208
1190:374117:R	109	1	374117
1191:238794:R	94	1	238794
1192:1019492:R	102	1	1019492
1193:565197:R	83	1	565197
1194:128889:R	101	1	128889
1195:502393:R	99	1	502393
1196:772651:R	105	1	772651
1197:829994:R	73	1	829994
1198:686337:R	153	1	686337
1199:293172:R	106	1	293172
1200:157940:R	98	1	157940
1201:880495:R	86	1	880495
1202:747096:R	114	1	747096
1203:679298:R	99	1	679298
1204:1049874:R	174	1	1049874
1205:919272:R	81	1	919272
1206:1026826:R	138	1	1026826
1207:1230866:R	120	1	1230866
1208:1173905:R	152	1	1173905
1209:407230:R	120	1	407230
1210:474984:R	95	1	474984
1211:300602:R	159	1	300602
1212:507303:R	67	1	507303
1213:508582:R	63	1	508582
1214:537150:R	146	1	537150
1215:865251:R	94	1	865251
1216:253321:R	166	1	253321
1217:985285:R	71	1	985285
1218:878591:R	140	1	878591
1219:448845:R	165	1	448845
1220:55437:R	65	1	55437
1221:588265:R	102	1	588265
1222:1049535:R	138	1	1049535
1223:470834:R	154	1	470834
1224:1096463:R	138	1	1096463
1225:120128:R	90	1	120128
1226:566852:R	93	1	566852
1227:281247:R	141	1	281247
1228:669496:R	60	1	669496
1229:595384:R	109	1	595384
1230:72426:R	61	1	72426
1231:1214004:R	60	1	1214004
1232:1027292:R	145	1	1027292
1233:987858:R	176	1	987858
1234:1030496:R	135	1	1030496
1235:50487:R	136	1	50487
1236:769631:R	63	1	769631
1237:192776:R	155	1	192776
1238:705455:R	90	1	705455
1239:1163003:R	143	1	1163003
1240:1081106:R	167	1	1081106
1241:404643:R	162	1	404643
1242:54858:R	113	1	54858
1243:896033:R	152	1	896033
1244:1190096:R	174	1	1190096
1245:72223:R	132	1	72223
1246:194099:R	138	1	194099
1247:355209:R	149	1	355209
1248:852107:R	115	1	852107
1249:367602:R	61	1	367602
1250:1060380:R	156	1	1060380
1251:1146542:R	145	1	1146542
1252:514335:M	0	0
1253:231252:R	142	1	231252
1254:482865:R	66	1	482865
1255:699426:R	75	1	699426
1256:241706:R	78	1	241706
1257:1070636:R	106	1	1070636
1258:642635:R	88	1	642635
1259:1066119:R	147	1	1066119
1260:1192366:R	111	1	1192366
1261:850407:R	161	1	850407
1262:653177:R	87	1	653177
1263:763356:R	104	1	763356
1264:221253:R	66	1	221253
1265:204251:R	156	1	204251
1266:501253:R	103	1	501253
1267:106177:R	165	1	106177
1268:1204647:R	97	1	1204647
1269:91072:R	151	1	91072
1270:1071106:R	84	1	1071106
1271:781120:R	171	1	781120
1272:806228:R	172	1	806228
1273:604328:R	101	1	604328
1274:1118455:R	132	1	1118455
1275:295764:R	143	1	295764
1276:494001:R	89	1	494001
1277:451760:R	83	1	451760
1278:23065:R	141	1	23065
1279:281451:R	140	1	281451
1280:555467:R	84	1	555467
1281:124181:R	85	1	124181
1282:1214567:R	161	1	1214567
1283:553859:R	161	1	553859
1284:486765:R	93	1	486765
1285:315632:R	126	1	315632
1286:115742:R	62	1	115742
1287:1019479:R	155	1	1019479
1288:888690:R	150	1	888690
1289:1142692:R	111	1	1142692
1290:1012894:R	104	1	1012894
1291:1163020:R	159	1	1163020
1292:1181683:R	111	1	1181683
1293:1206999:R	98	1	1206999
1294:489999:R	112	1	489999
1295:370312:R	121	1	370312
1296:1139429:R	172	1	1139429
1297:1223982:R	87	1	1223982
1298:1136560:R	151	1	1136560
1299:79827:R	115	1	79827
1300:342194:R	157	1	342194
1301:606221:R	91	1	606221
1302:599704:R	139	1	599704
1303:911686:R	146	1	911686
1304:64336:R	151	1	64336
1305:262707:R	178	1	262707
1306:610517:R	67	1	610517
1307:347326:R	112	1	347326
1308:780597:R	132	1	780597
1309:175154:R	107	1	175154
1310:791263:R	136	1	791263
1311:1182538:R	125	1	1182538
1312:103073:R	145	1	103073
1313:213882:R	143	1	213882
1314:1225038:R	76	1	1225038
1315:29176:R	88	1	29176
1316:76834:R	160	1	76834
1317:546633:R	162	1	546633
1318:264732:R	116	1	264732
1319:862328:R	146	1	862328
1320:268377:R	77	1	268377
1321:482355:R	84	1	482355
1322:993361:R	124	1	993361
1323:1006514:R	84	1	1006514
1324:970343:R	85	1	970343
1325:16152:R	100	1	16152
1326:172690:R	123	1	172690
1327:1240912:R	170	1	1240912
1328:470728:R	125	1	470728
1329:100177:R	174	1	100177
1330:670087:R	123	1	670087
1331:441312:R	162	1	441312
1332:752440:R	145	1	752440
1333:550494:R	169	1	550494
1334:774008:R	116	1	774008
1335:1184273:R	169	1	1184273
1336:1083180:R	83	1	1083180
1337:229623:R	120	1	229623
1338:813980:R	140	1	813980
1339:1048164:R	134	1	1048164
1340:28955:R	112	1	28955
1341:331061:R	74	1	331061
1342:314534:R	68	1	314534
1343:848856:R	160	1	848856
1344:244932:R	141	1	244932
1345:408778:R	175	1	408778
1346:227322:R	80	1	227322
1347:211450:R	64	1	211450
1348:394776:R	139	1	394776
1349:555221:R	108	1	555221
1350:1220155:R	129	1	1220155
1351:619088:R	77	1	619088
1352:1250886:R	100	1	1250886
1353:1214671:R	168	1	1214671
1354:1223515:R	160	1	1223515
1355:23583:R	162	1	23583
1356:973244:R	60	1	973244
1357:1098447:R	163	1	1098447
1358:470301:R	92	1	470301
1359:57900:R	120	1	57900
1360:218240:R	140	1	218240
1361:1183921:R	92	1	1183921
1362:866720:R	147	1	866720
1363:1162545:R	174	1	1162545
1364:74821:R	149	1	74821
1365:717128:R	97	1	717128
1366:91646:R	70	1	91646
1367:99295:R	111	1	99295
1368:364252:R	93	1	364252
1369:1026707:R	106	1	1026707
1370:941317:R	119	1	941317
1371:538256:R	100	1	538256
1372:852655:R	176	1	852655
1373:1139639:R	116	1	1139639
1374:531563:R	163	1	531563
1375:1124784:R	66	1	1124784
1376:748236:R	128	1	748236
1377:994010:R	125	1	994010
1378:303508:R	141	1	303508
1379:850084:R	93	1	850084
1380:986267:R	123	1	986267
1381:476759:R	179	1	476759
1382:366687:R	78	1	366687
1383:1063628:R	136	1	1063628
1384:760198:R	110	1	760198
1385:1156160:R	119	1	1156160
1386:3554:R	78	1	3554
1387:912425:R	170	1	912425
1388:694414:R	96	1	694414
1389:1143266:R	84	1	1143266
1390:401206:R	104	1	401206
1391:802234:R	179	1	802234
1392:471118:R	172	1	471118
1393:432140:R	170	1	432140
1394:684479:R	138	1	684479
1395:1054097:R	175	1	1054097
1396:1180013:R	69	1	1180013
1397:272505:R	145	1	272505
1398:765197:R	79	1	765197
1399:1118191:R	92	1	1118191
1400:1111430:R	69	1	1111430
1401:1125020:R	140	1	1125020
1402:711135:R	78	1	711135
1403:1187536:R	138	1	1187536
1404:709414:R	88	1	709414
1405:268452:R	115	1	268452
1406:1063288:R	91	1	1063288
1407:1196943:R	129	1	1196943
1408:1118233:R	101	1	1118233
1409:351178:R	154	1	351178
1410:652977:R	100	1	652977
1411:767119:R	88	1	767119
1412:35425:R	115	1	35425
1413:182871:R	146	1	182871
1414:981069:R	174	1	981069
1415:1111688:R	75	1	1111688
1416:459275:R	75	1	459275
1417:689944:R	146	1	689944
1418:650129:R	160	1	650129
1419:1002505:R	118	1	1002505
1420:957506:R	78	1	957506
1421:1075583:R	66	1	1075583
1422:939594:R	105	1	939594
1423:596690:R	98	1	596690
1424:35478:R	169	1	35478
1425:324186:R	120	1	324186
1426:314178:R	91	1	314178
1427:513385:R	130	1	513385
1428:10797:R	147	1	10797
1429:727395:R	128	1	727395
1430:1219400:R	101	1	1219400
1431:531988:R	132	1	531988
1432:700796:R	173	1	700796
1433:584987:R	85	1	584987
1434:278690:M	0	0
1435:267930:R	66	1	267930
1436:512942:R	124	1	512942
1437:616847:R	98	1	616847
1438:372909:R	89	1	372909
1439:199082:R	133	1	199082
1440:408869:R	140	1	408869
1441:86803:R	164	1	86803
1442:129510:R	102	1	129510
1443:638445:R	106	1	638445
1444:1100285:R	141	1	1100285
1445:236018:R	135	1	236018
1446:21354:R	91	1	21354
1447:577169:R	93	1	577169
1448:701573:R	160	1	701573
1449:321196:R	141	1	321196
1450:526657:R	62	1	526657
1451:506864:R	179	1	506864
1452:1206792:R	94	1	1206792
1453:569375:R	126	1	569375
1454:879383:R	96	1	879383
1455:853160:R	128	1	853160
1456:1038484:R	128	1	1038484
1457:641627:R	161	1	641627
1458:950495:R	126	1	950495
1459:309675:R	68	1	309675
1460:618849:R	105	1	618849
1461:897327:R	107	1	897327
1462:1111222:R	84	1	1111222
1463:809608:R	94	1	809608
1464:497568:R	98	1	497568
1465:542698:R	82	1	542698
1466:81031:R	131	1	81031
1467:1141241:R	157	1	1141241
1468:640469:R	116	1	640469
1469:875001:R	86	1	875001
1470:439768:R	115	1	439768
1471:999381:R	112	1	999381
1472:229910:R	84	1	229910
1473:1028368:R	152	1	1028368
1474:593613:R	152	1	593613
1475:302923:R	148	1	302923
1476:1137932:R	125	1	1137932
1477:397486:R	161	1	397486
1478:387855:R	92	1	387855
1479:701176:R	81	1	701176
1480:1546:R	107	1	1546
1481:382464:R	179	1	382464
1482:120228:R	114	1	120228
1483:1063653:R	160	1	1063653
1484:166314:R	166	1	166314
1485:235942:R	76	1	235942
1486:492528:R	113	1	492528
1487:1162456:R	67	1	1162456
1488:864588:R	109	1	864588
1489:1121334:R	156	1	1121334
1490:721730:R	72	1	721730
1491:946063:R	120	1	946063
1492:1201033:R	171	1	1201033
1493:89167:R	77	1	89167
1494:239689:R	62	1	239689
1495:889782:R	98	1	889782
1496:1075633:R	162	1	1075633
1497:202320:R	153	1	202320
1498:240359:R	69	1	240359
1499:1223715:R	100	1	1223715
1500:1008716:R	62	1	1008716
1501:720180:R	174	1	720180
1502:74961:R	76	1	74961
1503:1101954:R	165	1	1101954
1504:875567:R	66	1	875567
1505:679049:R	107	1	679049
1506:220136:R	75	1	220136
1507:790999:R	156	1	790999
1508:883440:R	147	1	883440
1509:29582:R	80	1	29582
1510:514895:R	160	1	514895
1511:549018:R	160	1	549018
1512:1027839:R	81	1	1027839
1513:402167:R	152	1	402167
1514:522288:R	112	1	522288
1515:230905:R	178	1	230905
1516:52430:R	89	1	52430
1517:196614:R	125	1	196614
1518:226774:R	99	1	226774
1519:366725:R	160	1	366725
1520:747662:R	172	1	747662
1521:187780:R	86	1	187780
1522:199372:R	69	1	199372
1523:573772:R	177	1	573772
1524:151052:R	160	1	151052
1525:505517:R	154	1	505517
1526:691979:R	100	1	691979
1527:416716:R	145	1	416716
1528:476984:R	134	1	476984
1529:490347:R	103	1	490347
1530:817667:R	136	1	817667
1531:1228903:R	126	1	1228903
1532:1030060:R	145	1	1030060
1533:573400:R	144	1	573400
1534:633923:R	75	1	633923
1535:916802:R	147	1	916802
1536:407794:R	129	1	407794
1537:280127:R	118	1	280127
1538:763652:R	92	1	763652
1539:213648:R	149	1	213648
1540:109613:R	143	1	109613
1541:862565:R	131	1	862565
1542:655373:R	89	1	655373
1543:1249482:R	71	1	1249482
1544:721325:R	118	1	721325
1545:725969:R	136	1	725969
1546:1000802:R	162	1	1000802
1547:830350:R	147	1	830350
1548:545139:R	168	1	545139
1549:207781:R	127	1	207781
1550:549988:R	145	1	549988
1551:148352:R	130	1	148352
1552:561092:R	131	1	561092
1553:1037137:R	117	1	1037137
1554:314452:R	137	1	314452
1555:576771:R	108	1	576771
1556:1234597:R	64	1	1234597
1557:281908:R	163	1	281908
1558:8257:R	107	1	8257
1559:686038:R	107	1	686038
1560:848775:R	167	1	848775
1561:274173:R	141	1	274173
1562:986188:R	98	1	986188
1563:1139283:R	157	1	1139283
1564:1006926:R	99	1	1006926
1565:51644:R	62	1	51644
1566:247262:R	62	1	247262
1567:943541:R	143	1	943541
1568:1058293:R	135	1	1058293
1569:174983:R	67	1	174983
1570:1114866:R	160	1	1114866
1571:589027:R	87	1	589027
1572:1141377:R	173	1	1141377
1573:966490:R	141	1	966490
1574:519189:R	105	1	519189
1575:613180:R	76	1	613180
1576:479163:R	71	1	479163
1577:1231963:R	105	1	1231963
1578:574090:R	104	1	574090
1579:672537:R	131	1	672537
1580:1022499:R	135	1	1022499
1581:336659:R	77	1	336659
1582:337184:R	131	1	337184
1583:872342:R	112	1	872342
1584:753574:M	0	0
1585:57442:R	89	1	57442
1586:1218949:R	112	1	1218949
1587:925654:R	83	1	925654
1588:329109:R	83	1	329109
1589:850828:R	172	1	850828
1590:728854:R	90	1	728854
1591:359354:R	167	1	359354
1592:1225555:R	125	1	1225555
1593:1206219:R	86	1	1206219
1594:547149:R	151	1	547149
1595:819668:R	100	1	819668
1596:1246590:M	0	0
1597:720508:R	151	1	720508
1598:1225284:R	72	1	1225284
1599:324087:R	64	1	324087
1600:1224574:R	168	1	1224574
1601:499785:R	102	1	499785
1602:1028867:R	139	1	1028867
1603:456264:R	94	1	456264
1604:898180:R	144	1	898180
1605:307825:R	73	1	307825
1606:151411:R	155	1	151411
1607:1049642:R	138	1	1049642
1608:19752:R	136	1	19752
1609:133658:R	150	1	133658
1610:470997:R	106	1	470997
1611:1125984:R	151	1	1125984
1612:1148891:R	134	1	1148891
1613:584517:R	142	1	584517
1614:185763:R	124	1	185763
1615:252310:R	63	1	252310
1616:1026025:R	145	1	1026025
1617:459518:R	157	1	459518
1618:421538:R	123	1	421538
1619:10341:R	86	1	10341
1620:1148004:R	63	1	1148004
1621:148708:R	151	1	148708
1622:135610:R	67	1	135610
1623:462327:R	151	1	462327
1624:235932:R	130	1	235932
1625:480342:R	73	1	480342
1626:349033:R	69	1	349033
1627:879555:R	120	1	879555
1628:743378:R	128	1	743378
1629:750469:R	150	1	750469
1630:1143620:R	96	1	1143620
1631:279623:R	133	1	279623
1632:877191:R	172	1	877191
1633:741100:R	64	1	741100
1634:199209:R	96	1	199209
1635:735427:R	123	1	735427
1636:25793:R	144	1	25793
1637:1150657:R	117	1	1150657
1638:379917:R	177	1	379917
1639:228985:R	144	1	228985
1640:1156805:R	112	1	1156805
1641:600065:R	99	1	600065
1642:659912:R	80	1	659912
1643:449669:R	166	1	449669
1644:826696:R	170	1	826696
1645:395588:R	162	1	395588
1646:920162:R	163	1	920162
1647:1005378:R	150	1	1005378
1648:852288:R	87	1	852288
1649:416307:R	80	1	416307
1650:884159:R	162	1	884159
1651:1070114:R	130	1	1070114
1652:624433:R	78	1	624433
1653:1218497:R	131	1	1218497
1654:1199007:R	100	1	1199007
1655:1076180:R	94	1	1076180
1656:1121268:R	64	1	1121268
1657:426071:R	177	1	426071
1658:868225:R	172	1	868225
1659:916292:R	155	1	916292
1660:587398:R	129	1	587398
1661:334145:R	75	1	334145
1662:251946:R	100	1	251946
1663:259928:R	80	1	259928
1664:363873:R	176	1	363873
1665:986874:R	167	1	986874
1666:100757:R	93	1	100757
1667:465584:R	155	1	465584
1668:671449:R	111	1	671449
1669:319511:R	145	1	319511
1670:730726:R	158	1	730726
1671:519356:R	83	1	519356
1672:295664:R	112	1	295664
1673:525946:R	136	1	525946
1674:1014345:R	109	1	1014345
1675:679125:R	127	1	679125
1676:1244680:R	146	1	1244680
1677:474131:R	136	1	474131
1678:1076979:R	76	1	1076979
1679:700860:R	117	1	700860
1680:603666:R	153	1	603666
1681:66957:R	101	1	66957
1682:339205:R	103	1	339205
1683:869329:R	91	1	869329
1684:1079951:R	121	1	1079951
1685:581108:R	103	1	581108
1686:280675:R	106	1	280675
1687:185649:R	102	1	185649
1688:678522:R	80	1	678522
1689:138235:R	123	1	138235
1690:454172:R	170	1	454172
1691:1132060:R	77	1	1132060
1692:864547:R	69	1	864547
1693:386242:R	166	1	386242
1694:1122211:M	88	1	1122211
1695:221596:R	75	1	221596
1696:1223565:R	147	1	1223565
1697:357693:R	109	1	357693
1698:497920:R	158	1	497920
1699:44220:R	132	1	44220
1700:524432:R	70	1	524432
1701:545916:R	72	1	545916
1702:776762:R	162	1	776762
1703:80899:R	138	1	80899
1704:1146479:R	119	1	1146479
1705:729958:R	73	1	729958
1706:1143621:R	83	1	1143621
1707:861166:M	0	0
1708:930170:R	63	1	930170
1709:836911:R	128	1	836911
1710:125820:R	112	1	125820
1711:441486:R	107	1	441486
1712:428698:R	91	1	428698
1713:950754:R	69	1	950754
1714:723218:R	85	1	723218
1715:962823:R	99	1	962823
1716:565152:R	127	1	565152
1717:704764:R	172	1	704764
